סמל יישוב,שם יישוב,סמל אזור סטטיסטי,אוכלוסייה,ערך מדד,דירוג  (מ-1 עד 1624)  ,  אשכול (מ-1 עד 10)  ,NAME OF LOCALITY
166,גן יבנה,1,"5,293",0.815,1114,7,GAN YAVNE
166,גן יבנה,2,"5,509",0.923,1174,7,GAN YAVNE
166,גן יבנה,3,"6,475",0.592,1004,7,GAN YAVNE
166,גן יבנה,4,"5,018",0.783,1101,7,GAN YAVNE
229,גני תקווה,1,"7,883",1.195,1309,8,GANNE TIQWA
229,גני תקווה,2,"3,207",1.309,1359,8,GANNE TIQWA
229,גני תקווה,3,"4,953",1.649,1492,9,GANNE TIQWA
2200,דימונה,2,"3,146",-0.884,247,2,DIMONA
2200,דימונה,3,"2,201",-1.054,200,2,DIMONA
2200,דימונה,4,"2,813",-1.105,191,2,DIMONA
2200,דימונה,5,"4,483",0.007,627,5,DIMONA
2200,דימונה,6,"5,171",0.145,721,5,DIMONA
2200,דימונה,7,"1,800",-0.179,513,5,DIMONA
2200,דימונה,8,"1,817",-0.716,288,3,DIMONA
2200,דימונה,9,"5,229",0.443,919,6,DIMONA
2200,דימונה,10,"1,909",-0.951,225,2,DIMONA
2200,דימונה,11,"1,659",-0.936,229,2,DIMONA
2200,דימונה,12,"2,791",-0.204,501,4,DIMONA
9700,הוד השרון,11,"3,736",0.864,1147,7,HOD HASHARON
9700,הוד השרון,12,"6,842",1.581,1471,8,HOD HASHARON
9700,הוד השרון,13,"6,979",1.678,1501,9,HOD HASHARON
9700,הוד השרון,14,"3,637",1.393,1397,8,HOD HASHARON
9700,הוד השרון,15,"2,866",1.259,1336,8,HOD HASHARON
9700,הוד השרון,21,"6,704",1.453,1421,8,HOD HASHARON
9700,הוד השרון,22,"5,219",1.932,1560,9,HOD HASHARON
9700,הוד השרון,23,"5,993",1.224,1324,8,HOD HASHARON
9700,הוד השרון,24,"4,386",1.569,1465,8,HOD HASHARON
9700,הוד השרון,31,"4,873",2.150,1595,9,HOD HASHARON
9700,הוד השרון,32,"3,014",1.485,1436,8,HOD HASHARON
9700,הוד השרון,33,"2,013",0.831,1125,7,HOD HASHARON
6400,הרצלייה,11,"3,520",-0.028,600,5,HERZLIYYA
6400,הרצלייה,12,"4,561",0.805,1108,7,HERZLIYYA
6400,הרצלייה,13,"4,296",0.528,967,7,HERZLIYYA
6400,הרצלייה,21,"4,784",1.965,1570,9,HERZLIYYA
6400,הרצלייה,22,"5,280",1.664,1498,9,HERZLIYYA
6400,הרצלייה,23,"3,785",1.336,1372,8,HERZLIYYA
6400,הרצלייה,24,"3,478",1.121,1272,8,HERZLIYYA
6400,הרצלייה,31,"1,929",0.961,1192,7,HERZLIYYA
6400,הרצלייה,32,"2,159",1.617,1481,8,HERZLIYYA
6400,הרצלייה,33,"3,109",1.184,1301,8,HERZLIYYA
6400,הרצלייה,34,"4,271",0.644,1030,7,HERZLIYYA
6400,הרצלייה,35,"4,034",0.831,1124,7,HERZLIYYA
6400,הרצלייה,41,"2,802",0.974,1200,8,HERZLIYYA
6400,הרצלייה,42,"3,251",1.215,1316,8,HERZLIYYA
6400,הרצלייה,43,"3,063",1.498,1442,8,HERZLIYYA
6400,הרצלייה,44,"2,978",1.728,1514,9,HERZLIYYA
6400,הרצלייה,51,"2,953",1.097,1262,8,HERZLIYYA
6400,הרצלייה,52,"3,196",1.729,1515,9,HERZLIYYA
6400,הרצלייה,54,"5,610",1.759,1528,9,HERZLIYYA
6400,הרצלייה,55,"2,508",1.813,1538,9,HERZLIYYA
6400,הרצלייה,56,"3,747",1.060,1245,8,HERZLIYYA
6400,הרצלייה,57,"2,436",0.763,1087,7,HERZLIYYA
6400,הרצלייה,61,208,0.744,1080,7,HERZLIYYA
6400,הרצלייה,63,"3,139",1.823,1540,9,HERZLIYYA
6400,הרצלייה,64,"2,703",2.233,1602,9,HERZLIYYA
6400,הרצלייה,65,"3,472",1.200,1312,8,HERZLIYYA
6400,הרצלייה,66,"4,343",1.790,1533,9,HERZLIYYA
9300,זכרון יעקב,1,"2,386",2.111,1593,9,ZIKHRON YA'AQOV
9300,זכרון יעקב,2,"6,471",0.841,1130,7,ZIKHRON YA'AQOV
9300,זכרון יעקב,3,"5,580",1.914,1556,9,ZIKHRON YA'AQOV
9300,זכרון יעקב,4,"7,911",0.655,1036,7,ZIKHRON YA'AQOV
6500,חדרה,11,"3,760",0.400,889,6,HADERA
6500,חדרה,12,"4,076",0.403,893,6,HADERA
6500,חדרה,13,"5,208",0.483,941,6,HADERA
6500,חדרה,21,"3,117",0.607,1013,7,HADERA
6500,חדרה,23,"6,874",0.723,1071,7,HADERA
6500,חדרה,24,"3,913",-0.307,450,4,HADERA
6500,חדרה,31,"4,718",0.655,1037,7,HADERA
6500,חדרה,32,"5,617",0.183,751,6,HADERA
6500,חדרה,41,"9,902",0.867,1152,7,HADERA
6500,חדרה,42,"2,608",0.866,1151,7,HADERA
6500,חדרה,43,"2,658",-0.650,316,3,HADERA
6500,חדרה,44,"4,225",-0.176,517,5,HADERA
6500,חדרה,45,"3,928",0.177,744,6,HADERA
6500,חדרה,51,"4,304",-0.032,590,5,HADERA
6500,חדרה,52,"3,814",-0.060,573,5,HADERA
6500,חדרה,53,"4,371",0.011,630,5,HADERA
6500,חדרה,61,"3,588",0.047,648,5,HADERA
6500,חדרה,62,"2,781",-0.464,389,3,HADERA
6500,חדרה,63,"3,863",-0.047,580,5,HADERA
6500,חדרה,64,"4,327",-0.192,505,5,HADERA
6500,חדרה,65,600,1.449,1418,8,HADERA
6600,חולון,211,"4,164",0.327,838,6,HOLON
6600,חולון,212,"3,909",0.083,679,5,HOLON
6600,חולון,213,"4,520",0.571,988,7,HOLON
6600,חולון,214,"4,361",0.758,1086,7,HOLON
6600,חולון,215,"2,024",0.117,697,5,HOLON
6600,חולון,216,"2,995",0.243,784,6,HOLON
6600,חולון,221,"1,631",0.675,1044,7,HOLON
6600,חולון,222,"1,845",0.645,1032,7,HOLON
6600,חולון,223,"3,006",0.257,796,6,HOLON
6600,חולון,224,"2,115",0.676,1046,7,HOLON
6600,חולון,225,"4,510",0.359,864,6,HOLON
6600,חולון,311,"2,369",0.843,1132,7,HOLON
6600,חולון,312,"2,299",0.800,1106,7,HOLON
6600,חולון,313,"3,575",0.586,999,7,HOLON
6600,חולון,314,"3,052",0.225,773,6,HOLON
6600,חולון,321,"3,523",0.583,997,7,HOLON
6600,חולון,322,"2,366",0.855,1139,7,HOLON
6600,חולון,323,"3,684",0.479,940,6,HOLON
6600,חולון,324,"3,484",0.315,830,6,HOLON
6600,חולון,331,"2,649",0.221,770,6,HOLON
6600,חולון,332,"1,967",0.272,804,6,HOLON
6600,חולון,333,"2,669",0.390,882,6,HOLON
6600,חולון,334,"1,999",0.392,883,6,HOLON
6600,חולון,335,"4,287",0.442,917,6,HOLON
6600,חולון,411,"1,827",0.692,1056,7,HOLON
6600,חולון,412,"3,209",0.485,942,6,HOLON
6600,חולון,413,"5,914",1.133,1276,8,HOLON
6600,חולון,414,"6,278",1.139,1281,8,HOLON
6600,חולון,415,"3,803",1.177,1297,8,HOLON
6600,חולון,416,"11,280",1.178,1298,8,HOLON
6600,חולון,422,"3,862",1.103,1263,8,HOLON
6600,חולון,423,"3,086",0.917,1171,7,HOLON
6600,חולון,424,"2,254",1.021,1226,8,HOLON
6600,חולון,425,"3,336",0.997,1211,8,HOLON
6600,חולון,426,"2,860",0.987,1207,8,HOLON
6600,חולון,427,"4,224",0.728,1073,7,HOLON
6600,חולון,512,"4,234",-0.465,387,3,HOLON
6600,חולון,513,"1,393",0.439,912,6,HOLON
6600,חולון,514,"4,210",-0.300,454,4,HOLON
6600,חולון,521,"4,506",0.258,798,6,HOLON
6600,חולון,522,"3,093",0.881,1161,7,HOLON
6600,חולון,523,"4,114",0.398,888,6,HOLON
6600,חולון,611,"4,136",0.302,822,6,HOLON
6600,חולון,612,"2,549",0.377,873,6,HOLON
6600,חולון,613,"2,390",0.182,749,6,HOLON
6600,חולון,614,"4,520",0.165,738,6,HOLON
6600,חולון,615,"2,739",-0.192,504,5,HOLON
6600,חולון,621,"5,513",-0.372,421,4,HOLON
6600,חולון,622,"4,277",0.077,676,5,HOLON
6600,חולון,623,"3,893",0.278,807,6,HOLON
6600,חולון,624,"3,434",0.145,722,5,HOLON
6600,חולון,625,"4,578",0.408,896,6,HOLON
6600,חולון,626,"4,016",-0.026,604,5,HOLON
4000,חיפה,111,"2,231",-0.922,235,2,HAIFA
4000,חיפה,112,"5,459",-0.046,581,5,HAIFA
4000,חיפה,121,"4,804",-0.052,577,5,HAIFA
4000,חיפה,122,"4,824",-0.227,493,4,HAIFA
4000,חיפה,131,"3,040",0.985,1205,8,HAIFA
4000,חיפה,132,"3,272",1.019,1223,8,HAIFA
4000,חיפה,133,"3,315",0.865,1150,7,HAIFA
4000,חיפה,134,"4,696",1.025,1228,8,HAIFA
4000,חיפה,135,"4,870",0.327,839,6,HAIFA
4000,חיפה,311,779,-1.363,146,2,HAIFA
4000,חיפה,314,"1,339",-1.457,122,2,HAIFA
4000,חיפה,324,"1,249",-0.656,313,3,HAIFA
4000,חיפה,331,"1,378",-0.512,364,3,HAIFA
4000,חיפה,332,"2,349",-0.492,375,3,HAIFA
4000,חיפה,333,"1,112",-0.307,451,4,HAIFA
4000,חיפה,334,"3,698",-0.402,406,4,HAIFA
4000,חיפה,411,"3,673",-0.409,403,4,HAIFA
4000,חיפה,412,"3,045",-0.261,480,4,HAIFA
4000,חיפה,413,"3,819",0.204,757,6,HAIFA
4000,חיפה,414,"3,642",-0.398,407,4,HAIFA
4000,חיפה,417,"3,222",-0.316,444,4,HAIFA
4000,חיפה,418,"1,423",-0.473,381,3,HAIFA
4000,חיפה,421,"1,951",0.325,836,6,HAIFA
4000,חיפה,422,"3,988",0.177,743,6,HAIFA
4000,חיפה,423,"4,799",0.059,656,5,HAIFA
4000,חיפה,424,"3,672",-0.088,561,5,HAIFA
4000,חיפה,425,"1,820",1.468,1430,8,HAIFA
4000,חיפה,426,"3,990",-0.610,329,3,HAIFA
4000,חיפה,431,303,0.846,1135,7,HAIFA
4000,חיפה,511,"5,617",1.933,1561,9,HAIFA
4000,חיפה,512,"3,421",1.971,1572,9,HAIFA
4000,חיפה,513,"3,044",1.883,1551,9,HAIFA
4000,חיפה,514,"2,927",2.092,1590,9,HAIFA
4000,חיפה,521,"1,711",0.608,1014,7,HAIFA
4000,חיפה,522,"1,842",1.396,1400,8,HAIFA
4000,חיפה,523,"1,851",1.063,1246,8,HAIFA
4000,חיפה,524,"2,415",1.412,1405,8,HAIFA
4000,חיפה,525,"3,707",1.576,1468,8,HAIFA
4000,חיפה,526,"3,571",1.478,1434,8,HAIFA
4000,חיפה,527,"2,428",0.559,981,7,HAIFA
4000,חיפה,528,"3,955",1.174,1295,8,HAIFA
4000,חיפה,531,"4,365",1.176,1296,8,HAIFA
4000,חיפה,532,"3,625",1.255,1335,8,HAIFA
4000,חיפה,533,"4,159",1.437,1415,8,HAIFA
4000,חיפה,611,"3,229",0.576,994,7,HAIFA
4000,חיפה,612,"1,939",0.076,674,5,HAIFA
4000,חיפה,613,"2,824",-0.420,401,4,HAIFA
4000,חיפה,621,"3,754",0.155,730,6,HAIFA
4000,חיפה,622,"3,342",-0.502,367,3,HAIFA
4000,חיפה,623,"3,611",0.393,884,6,HAIFA
4000,חיפה,631,"4,421",-0.877,250,2,HAIFA
4000,חיפה,632,"2,703",-0.786,271,3,HAIFA
4000,חיפה,633,"1,615",-1.400,135,2,HAIFA
4000,חיפה,634,"1,595",-1.290,162,2,HAIFA
4000,חיפה,641,"3,551",-1.520,106,2,HAIFA
4000,חיפה,642,"4,341",-1.417,130,2,HAIFA
4000,חיפה,643,"2,303",-1.627,89,1,HAIFA
4000,חיפה,644,699,-0.115,549,5,HAIFA
4000,חיפה,711,"1,748",-1.119,188,2,HAIFA
4000,חיפה,712,"3,985",-0.403,405,4,HAIFA
4000,חיפה,713,"4,962",-0.998,211,2,HAIFA
4000,חיפה,714,"5,007",0.074,670,5,HAIFA
4000,חיפה,715,872,0.818,1115,7,HAIFA
4000,חיפה,721,"4,038",0.073,669,5,HAIFA
4000,חיפה,722,"3,554",0.161,733,6,HAIFA
4000,חיפה,723,"5,063",0.592,1003,7,HAIFA
4000,חיפה,731,"2,218",0.325,835,6,HAIFA
4000,חיפה,732,"4,001",0.384,877,6,HAIFA
4000,חיפה,733,"2,572",0.165,737,6,HAIFA
4000,חיפה,811,"3,516",0.305,824,6,HAIFA
4000,חיפה,812,"4,356",-0.138,538,5,HAIFA
4000,חיפה,813,"2,733",1.720,1510,9,HAIFA
4000,חיפה,821,"3,941",0.698,1060,7,HAIFA
4000,חיפה,822,"2,050",1.328,1368,8,HAIFA
4000,חיפה,823,"2,214",1.687,1503,9,HAIFA
4000,חיפה,824,"2,686",1.434,1413,8,HAIFA
4000,חיפה,911,"3,808",1.138,1280,8,HAIFA
4000,חיפה,912,"3,584",1.400,1402,8,HAIFA
4000,חיפה,921,"2,484",1.430,1410,8,HAIFA
4000,חיפה,922,"3,816",1.793,1535,9,HAIFA
4000,חיפה,931,"3,234",2.175,1598,9,HAIFA
4000,חיפה,932,"4,872",1.938,1562,9,HAIFA
4000,חיפה,933,"3,611",1.645,1490,9,HAIFA
4000,חיפה,934,"3,465",2.016,1581,9,HAIFA
4000,חיפה,941,"2,236",2.340,1609,9,HAIFA
4000,חיפה,942,"2,034",1.949,1564,9,HAIFA
4000,חיפה,943,"3,093",2.151,1596,9,HAIFA
4000,חיפה,944,"4,878",2.759,1622,10,HAIFA
4000,חיפה,945,641,-0.059,574,5,HAIFA
6700,טבריה,11,"6,044",0.178,745,6,TIBERIAS
6700,טבריה,12,"4,725",-0.786,272,3,TIBERIAS
6700,טבריה,13,"2,886",-0.814,266,3,TIBERIAS
6700,טבריה,14,"1,223",-0.820,260,3,TIBERIAS
6700,טבריה,15,843,-1.009,207,2,TIBERIAS
6700,טבריה,21,"4,640",-0.230,491,4,TIBERIAS
6700,טבריה,22,"1,740",-0.502,368,3,TIBERIAS
6700,טבריה,23,"2,407",-0.653,315,3,TIBERIAS
6700,טבריה,24,"2,603",0.247,787,6,TIBERIAS
6700,טבריה,25,"2,828",0.153,727,6,TIBERIAS
6700,טבריה,31,"3,176",0.079,677,5,TIBERIAS
6700,טבריה,32,"2,460",-1.290,163,2,TIBERIAS
6700,טבריה,33,"1,704",-1.131,186,2,TIBERIAS
6700,טבריה,34,"2,141",-1.358,147,2,TIBERIAS
6700,טבריה,36,"2,393",-0.537,353,3,TIBERIAS
2100,טירת כרמל,1,"1,695",0.393,885,6,TIRAT KARMEL
2100,טירת כרמל,2,566,0.955,1186,7,TIRAT KARMEL
2100,טירת כרמל,3,"4,055",-0.568,341,3,TIRAT KARMEL
2100,טירת כרמל,4,"2,000",-0.233,489,4,TIRAT KARMEL
2100,טירת כרמל,5,"4,835",0.165,736,6,TIRAT KARMEL
2100,טירת כרמל,6,"3,706",0.267,802,6,TIRAT KARMEL
2100,טירת כרמל,7,"2,459",-0.900,243,2,TIRAT KARMEL
2660,יבנה,1,578,0.710,1065,7,YAVNE
2660,יבנה,2,"4,311",1.529,1451,8,YAVNE
2660,יבנה,3,"2,479",2.213,1600,9,YAVNE
2660,יבנה,4,"4,768",-0.197,503,4,YAVNE
2660,יבנה,5,"4,173",-0.217,498,4,YAVNE
2660,יבנה,6,"4,940",-0.330,439,4,YAVNE
2660,יבנה,7,"4,470",-0.147,534,5,YAVNE
2660,יבנה,8,"6,733",0.733,1074,7,YAVNE
2660,יבנה,9,"9,862",0.982,1202,8,YAVNE
9400,יהוד,1,"3,473",1.148,1287,8,YEHUD
9400,יהוד,3,"2,656",-0.031,593,5,YEHUD
9400,יהוד,4,"7,220",0.567,985,7,YEHUD
9400,יהוד,5,"3,406",0.550,977,7,YEHUD
9400,יהוד,6,"3,429",1.147,1285,8,YEHUD
9400,יהוד,7,"5,848",1.779,1531,9,YEHUD
9400,יהוד,8,"3,112",1.672,1500,9,YEHUD
240,יקנעם עילית,1,"2,135",-0.002,619,5,YOQNE'AM ILLIT
240,יקנעם עילית,3,"1,974",-0.664,307,3,YOQNE'AM ILLIT
240,יקנעם עילית,4,"4,943",0.487,943,6,YOQNE'AM ILLIT
240,יקנעם עילית,5,"4,282",1.260,1337,8,YOQNE'AM ILLIT
240,יקנעם עילית,6,"4,997",1.213,1314,8,YOQNE'AM ILLIT
240,יקנעם עילית,7,"3,050",1.380,1390,8,YOQNE'AM ILLIT
3000,ירושלים,111,"2,991",-1.728,78,1,JERUSALEM
3000,ירושלים,112,"2,760",-1.574,98,2,JERUSALEM
3000,ירושלים,113,"3,758",-1.308,157,2,JERUSALEM
3000,ירושלים,114,"3,638",-1.406,134,2,JERUSALEM
3000,ירושלים,115,"3,760",-1.282,166,2,JERUSALEM
3000,ירושלים,116,"4,871",-0.954,223,2,JERUSALEM
3000,ירושלים,121,"4,773",0.092,683,5,JERUSALEM
3000,ירושלים,122,"3,047",0.256,795,6,JERUSALEM
3000,ירושלים,123,"4,812",0.066,660,5,JERUSALEM
3000,ירושלים,124,"2,318",-0.007,614,5,JERUSALEM
3000,ירושלים,125,"3,614",0.154,728,6,JERUSALEM
3000,ירושלים,131,"2,136",0.596,1007,7,JERUSALEM
3000,ירושלים,132,"4,407",0.239,780,6,JERUSALEM
3000,ירושלים,133,"4,764",0.299,820,6,JERUSALEM
3000,ירושלים,134,"2,889",0.327,841,6,JERUSALEM
3000,ירושלים,135,"4,422",0.368,870,6,JERUSALEM
3000,ירושלים,136,"4,021",0.620,1020,7,JERUSALEM
3000,ירושלים,411,"5,577",-1.468,120,2,JERUSALEM
3000,ירושלים,412,"4,945",-1.577,97,2,JERUSALEM
3000,ירושלים,413,"4,510",-0.965,218,2,JERUSALEM
3000,ירושלים,421,"4,377",-0.482,378,3,JERUSALEM
3000,ירושלים,422,"3,338",-0.590,335,3,JERUSALEM
3000,ירושלים,423,"5,307",-1.777,69,1,JERUSALEM
3000,ירושלים,424,"2,831",-1.734,77,1,JERUSALEM
3000,ירושלים,425,"5,301",-1.739,76,1,JERUSALEM
3000,ירושלים,426,"5,673",-1.412,132,2,JERUSALEM
3000,ירושלים,431,"5,050",0.092,685,5,JERUSALEM
3000,ירושלים,432,"5,086",-1.216,176,2,JERUSALEM
3000,ירושלים,433,"2,318",-0.311,447,4,JERUSALEM
3000,ירושלים,434,"3,435",-0.610,328,3,JERUSALEM
3000,ירושלים,435,"2,153",0.764,1088,7,JERUSALEM
3000,ירושלים,512,"2,971",-1.974,41,1,JERUSALEM
3000,ירושלים,513,"3,908",-2.183,24,1,JERUSALEM
3000,ירושלים,514,"4,490",-1.912,45,1,JERUSALEM
3000,ירושלים,515,"4,357",-1.782,68,1,JERUSALEM
3000,ירושלים,521,"4,220",-1.772,70,1,JERUSALEM
3000,ירושלים,522,"3,952",-1.558,101,2,JERUSALEM
3000,ירושלים,523,"3,133",-0.766,275,3,JERUSALEM
3000,ירושלים,531,"3,259",-1.430,127,2,JERUSALEM
3000,ירושלים,532,"4,452",-1.906,46,1,JERUSALEM
3000,ירושלים,533,"2,631",-1.624,92,1,JERUSALEM
3000,ירושלים,541,"3,651",0.921,1173,7,JERUSALEM
3000,ירושלים,542,"3,590",0.067,661,5,JERUSALEM
3000,ירושלים,543,774,-0.466,385,3,JERUSALEM
3000,ירושלים,811,153,-0.541,352,3,JERUSALEM
3000,ירושלים,812,"3,247",-1.514,108,2,JERUSALEM
3000,ירושלים,821,"7,785",-2.655,4,1,JERUSALEM
3000,ירושלים,822,"6,376",-2.262,15,1,JERUSALEM
3000,ירושלים,823,"3,637",-2.377,9,1,JERUSALEM
3000,ירושלים,824,"8,700",-2.100,28,1,JERUSALEM
3000,ירושלים,825,"2,469",-2.394,8,1,JERUSALEM
3000,ירושלים,826,"5,818",-2.099,29,1,JERUSALEM
3000,ירושלים,832,"3,571",-1.699,82,1,JERUSALEM
3000,ירושלים,833,"1,380",-1.529,103,2,JERUSALEM
3000,ירושלים,834,"3,873",-1.768,72,1,JERUSALEM
3000,ירושלים,835,"2,323",-2.074,32,1,JERUSALEM
3000,ירושלים,836,"4,013",-1.810,63,1,JERUSALEM
3000,ירושלים,841,"1,709",-0.915,236,2,JERUSALEM
3000,ירושלים,842,684,-1.854,53,1,JERUSALEM
3000,ירושלים,843,817,-0.258,482,4,JERUSALEM
3000,ירושלים,846,987,0.509,955,7,JERUSALEM
3000,ירושלים,847,732,0.147,724,5,JERUSALEM
3000,ירושלים,848,"1,285",-0.019,608,5,JERUSALEM
3000,ירושלים,851,857,-1.349,149,2,JERUSALEM
3000,ירושלים,852,741,0.250,791,6,JERUSALEM
3000,ירושלים,853,"1,576",-0.667,306,3,JERUSALEM
3000,ירושלים,854,"1,687",0.066,659,5,JERUSALEM
3000,ירושלים,855,"1,578",0.002,624,5,JERUSALEM
3000,ירושלים,856,"1,055",0.193,752,6,JERUSALEM
3000,ירושלים,857,"1,058",0.222,771,6,JERUSALEM
3000,ירושלים,858,729,-0.628,320,3,JERUSALEM
3000,ירושלים,861,839,-0.322,441,4,JERUSALEM
3000,ירושלים,862,"1,331",0.017,632,5,JERUSALEM
3000,ירושלים,863,"2,964",0.662,1041,7,JERUSALEM
3000,ירושלים,864,"2,551",1.020,1225,8,JERUSALEM
3000,ירושלים,911,"3,256",-1.511,109,2,JERUSALEM
3000,ירושלים,912,"4,802",-1.514,107,2,JERUSALEM
3000,ירושלים,913,"2,144",-1.655,86,1,JERUSALEM
3000,ירושלים,914,"6,431",-1.716,80,1,JERUSALEM
3000,ירושלים,915,"5,867",-1.893,49,1,JERUSALEM
3000,ירושלים,921,"3,282",-1.288,164,2,JERUSALEM
3000,ירושלים,922,"3,114",-1.219,175,2,JERUSALEM
3000,ירושלים,923,"5,433",-1.051,201,2,JERUSALEM
3000,ירושלים,925,676,1.364,1385,8,JERUSALEM
3000,ירושלים,931,"3,057",-0.397,408,4,JERUSALEM
3000,ירושלים,932,"6,196",-0.926,231,2,JERUSALEM
